pool_id,artifact,source_ref,bytes,sha256
LEGACY-MF-SCORES,spike/out/costs.jsonl,chawlavaibhav/media-factory@57b2cca,10442,645efb90ea271c9e264ad0fd5e19c3c9310ad84cca4eaf5db40d85d5bb7c1560
LEGACY-MF-SCORES,spike/out/scores.json,chawlavaibhav/media-factory@57b2cca,3967,8d928dacc6ac7d99918a302abd4e844813692b6378fa842d6a2ce4cfc468bf73
LEGACY-MF-REFS,spike/refs/aight_logo.png,chawlavaibhav/media-factory@57b2cca,23199,957bcc0ff8434a5bb58a67cb135a137a5162b8b6a5e8fea58dc4169f52c29987
LEGACY-MF-REFS,spike/refs/logo_0.png,chawlavaibhav/media-factory@57b2cca,7099,6ef54f44b3b8acb98dfd077d2f5d8bb89082f8547668dd4eadc4eba692619e9e
LEGACY-MF-REFS,spike/refs/logo_1.png,chawlavaibhav/media-factory@57b2cca,25767,452e2ff899c93fadf878f2df41669e2683872a97fb6507103eebd60314578d8b
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_1.png,chawlavaibhav/media-intelligence@main,1183661,906b608af3e588d74629d7c27c0cd54a84dc67492e111bbc6742da43344b58e9
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_2.png,chawlavaibhav/media-intelligence@main,1162164,d781e6b9fdd8ab8b47c9d8229dd9355c9f139cdc054687a8e9e23e20f207e3e1
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_3.png,chawlavaibhav/media-intelligence@main,1181777,140c860064a7943632a46c77e07300ce8b61ef98bd45ec90387828e33061152a
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_4.png,chawlavaibhav/media-intelligence@main,1168113,472a2e1bd923f20f30cc21360c2d414df31e1165c4ab33ad9ecc90f0fdfe3238
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_5.png,chawlavaibhav/media-intelligence@main,1171387,2877d36cb5f7baca03274ec4a113db19303a767bce5d73ab2cecdba621f25ff8
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_comp_6.png,chawlavaibhav/media-intelligence@main,1127095,b8d5afc4991578f8f18e7a3593588e8879631420db162d6600becf9859b476f5
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_1.png,chawlavaibhav/media-intelligence@main,1103170,e6c0a32559a298757ea70cb72ddbd45831e6e71c2adaacea82140bfc6a2b0b16
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_2.png,chawlavaibhav/media-intelligence@main,1111936,b11ac6daf42df6c147a21bef9d648995bf08b82699a85654fcf79114b364d1d5
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_3.png,chawlavaibhav/media-intelligence@main,1147539,dec7e7bafcdfb4fc17b05042b4d43c5412a25662e5901258854d3a3a02de33be
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_4.png,chawlavaibhav/media-intelligence@main,1108406,59fc3fad2760a5cdf925d1b9a6a7212e26f49a1450b531e874ed74f38e332ba9
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_5.png,chawlavaibhav/media-intelligence@main,1109601,7f42a3d11bb26e9f8434ca6af47c33eaf1299d171e6eafaf31299c4b337b3013
LEGACY-FINDING-01,resources/corpus/finding-01-samples/frame_wan_6.png,chawlavaibhav/media-intelligence@main,1098981,f70dca1a1b4f53a96d3a3f15ead63e3e6164c9ec8b7b9b26022bb5be4340b9d7
LEGACY-FINDING-01,resources/corpus/finding-01-samples/still_nano_headline.png,chawlavaibhav/media-intelligence@main,1988416,7435d3b75fde0ccc85b61dcdd511840c2b77d4eeb01212604ddfeb652c8d61b1
LEGACY-FINDING-01,resources/corpus/finding-01-samples/still_seedream_headline.png,chawlavaibhav/media-intelligence@main,1116992,620482c2b7ceb4606e602294add612268b331cf7c14fa6c8a67ee307f0caa18a
