source,available,legitimate_access_basis,already_live,processed,skipped_reason,overlap,pages_or_scope,qa_count
godin-this-is-marketing,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,none — independent origin. Adjacent to live miller-storybrand-sb7,"whole book, 34 EPUB spine docs; EPUB = no authored pages",PENDING
sontag-on-photography,true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,true,,"none — independent origin. The project's own coverage map warns this is 'critique, not craft' — extracted with that warning enforced",the essays' transferable material only; EPUB = no authored pages,PENDING
dalvi-anatomy-of-devanagari-typefaces-2009,false,"openly published by IDC IIT Bombay (Design Thoughts, Jan 2009, pp.30-36); identity and official link both confirmed this session",false,false,"AVAILABLE=false: the publisher's own asset route (http://www.idc.iitb.ac.in/resources/dt-jan-2009/Anatomy%20of%20Devanagari.pdf, linked from idc.iitb.ac.in/resource/design-research-journal) returned HTTP 503 on every attempt (5 tries, http and https, with referer); the https path 404s. No authorised alternative route. Mirrors, reuploads and scraped copies were NOT used.",would be the corpus's first non-Latin-script source (portfolio candidate D1),7 pp. — not retrieved,0
dalvi-conceptual-model-for-devanagari-typefaces-thesis-2010,false,not established — full text behind IIT Bombay SSO,false,false,"AVAILABLE=false: CANON-008 already stopped at this gate. The IDC archive exposes only a 3-page abstract; the thesis is behind institutional authentication, which must not be bypassed. Not re-attempted.",same author as D1 (derivative_of),abstract only (3 pp.),0
cayla-elson-indian-consumer-kaun-hai-2012,false,not established — Journal of Macromarketing paywall,false,false,"AVAILABLE=false: paywalled journal article. No purchase authorised, no institutional access held, paywall not bypassed.",would be first contributor to the empty indian_indic_context pack,full article — not retrieved,0
meta-official-creative-guidance,false,n/a — no citable official artifact identified,false,false,AVAILABLE=false: identity unresolved (CANON-V1 portfolio candidates S2/S3). Search returns third-party agency blogs restating the guidance; those are not a substitute for the official artifact and were not used.,G2/G5 short-form,n/a,0
tiktok-creative-center-best-practices,false,n/a — no citable official artifact identified,false,false,AVAILABLE=false: identity unresolved (CANON-V1 portfolio candidates S2/S3). Search returns third-party agency blogs restating the guidance; those are not a substitute for the official artifact and were not used.,G2/G5 short-form,n/a,0
"Ellen Lupton, Thinking with Type (2010)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Also already processed historically under the superseded SPEC-02 atom schema (canon/knowledge/atoms-v1-superseded/); not live Canon. Genuine loss to this run: a re-extraction under the current SPEC-03/04/05 architecture.",,n/a,0
"Molly Bang, Picture This (2000)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Also already processed historically under CANON-001 (SPEC-02 atoms, unmerged branch); not live Canon. The portfolio noted recovering this work may close gap G9 at zero acquisition cost.",,n/a,0
"Robin Williams, The Non-Designer's Design Book (2008)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Also already processed historically under CANON-002 (SPEC-02 atoms, unmerged branch); not live Canon.",,n/a,0
"Josef Albers, Interaction of Color (1971)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Already live Canon as albers-interaction-of-color; a scope extension was not attempted.",,n/a,0
"John Berger, Ways of Seeing (1990 printing)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Also an image-only scan with zero extractable text — blocked twice over.",,n/a,0
"Paul Graham, Hackers and Painters (2004)",false,EXCLUDED — see skipped_reason,false,false,"EXCLUDED — access_illegitimate_marker: the filename carries an explicit 'libgen.li' piracy-mirror marker, which is direct evidence of piracy-site origin and contradicts an ownership assertion. Excluded under this task's source-access rules even though the Controller authorised the library generally. The environment's safety classifier independently blocked reading these files. Recorded, not processed. Also out of scope: not media or creative craft.",,n/a,0
"Josef Müller-Brockmann, Grid Systems in Graphic Design",false,"Controller-authorised, but unreadable",false,false,"EXCLUDED — blocked_source_integrity: image-only scan, zero extractable text (recorded by CANON-003). Reading it would require page-by-page image OCR, a different and far slower method. (162 pp.)",Grid Systems is the foundational layout text CANON-003 called its most regrettable loss,n/a,0
"Bryan Peterson, Understanding Exposure",false,"Controller-authorised, but unreadable",false,false,"EXCLUDED — blocked_source_integrity: image-only scan, zero extractable text (recorded by CANON-003). Reading it would require page-by-page image OCR, a different and far slower method. (157 pp.)",Grid Systems is the foundational layout text CANON-003 called its most regrettable loss,n/a,0
"Daniel Kahneman, Thinking, Fast and Slow",false,"Controller-authorised, but unreadable",false,false,"EXCLUDED — .mobi format, no local extractor available (recorded by CANON-003). Its judgement material is substantially covered by Noise, which WAS processed.",,n/a,0
"Philip Tetlock & Dan Gardner, Superforecasting",true,"controller_authorised_local_read_only: the Controller (repository owner) explicitly authorised read-only use of the already-present local library for this experimental task, answering the licence question CANON-003 reserved to them. Nothing was acquired, downloaded or redistributed; no book bytes or page images are committed. Licence status of the individual copy remains NOT INDEPENDENTLY VERIFIED and is recorded as such in the source's PROVENANCE.md.",false,false,"SKIPPED — out of domain: geopolitical forecasting, not media or creative craft. Its transferable material (calibration, judgement quality) is better covered for this project by Noise, which WAS processed. Recorded rather than padded into the run.",adjacent to kahneman-sibony-sunstein-noise,"239 pp., extractable",0
"Josef Albers, Interaction of Color",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'albers-interaction-of-color'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source albers-interaction-of-color,live scope: ch1-5,0
"John Alton, Painting With Light",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'alton-painting-with-light-ch2'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source alton-painting-with-light-ch2,live scope: ch2,0
"Bayles & Orland, Art & Fear",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'bayles-orland-art-and-fear'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source bayles-orland-art-and-fear,live scope: part one opening,0
"Binet & Field, Effectiveness in Context",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'binet-field-effectiveness-in-context-ch1'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source binet-field-effectiveness-in-context-ch1,live scope: ch1,0
"Ed Catmull, Creativity, Inc.",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'catmull-creativity-inc-ch5'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source catmull-creativity-inc-ch5,live scope: ch5,0
"Thompson & Bowen, Grammar of the Edit",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'grammar-of-the-edit-ch3-5'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source grammar-of-the-edit-ch3-5,live scope: ch3-5,0
"Thompson & Bowen, Grammar of the Shot",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'grammar-of-the-shot-ch4'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source grammar-of-the-shot-ch4,live scope: ch4,0
"Heath & Heath, Made to Stick",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'heath-made-to-stick-introduction'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source heath-made-to-stick-introduction,live scope: introduction,0
"Christopher Kenworthy, Master Shots",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'kenworthy-master-shots-ch8'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source kenworthy-master-shots-ch8,live scope: frame + ch8,0
"Donald Miller, Building a StoryBrand",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'miller-storybrand-sb7'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source miller-storybrand-sb7,live scope: SB7 ch1-3,0
"Walter Murch, In the Blink of an Eye",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'murch-blink-p1-25'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source murch-blink-p1-25,live scope: pp.1-25,0
"Michael Ondaatje, The Conversations",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'ondaatje-conversations-ch3'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source ondaatje-conversations-ch3,live scope: third conversation,0
"Rory Sutherland, Alchemy",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'sutherland-alchemy-introduction'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source sutherland-alchemy-introduction,live scope: introduction,0
"Massimo Vignelli, The Vignelli Canon",true (file present locally),not re-assessed — already accepted into live Canon by an earlier authorised task,true,false,"ALREADY CONSUMED: live accepted Canon as 'vignelli-canon-intangibles'. Duplication control: the live span was not re-extracted. A scope extension into this work's remaining chapters was considered and NOT taken in this run — five scope extensions were prioritised by gap value (Hopkins SA, LSM, Samara, Ogilvy, Freeman) and this work was below that line. It remains available for a later pass.",live Canon source vignelli-canon-intangibles,"live scope: part one, intangibles",0
