item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_bstd_devanagari::Recognition/test/bengali/B_image_81_2.jpg,src_bstd_devanagari,B_image_81_2,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_81_2.jpg,image,.jpg,2502,9201b2ffe796ee02e031131165a030a0f48d5c7e0625dd92e47dc103070f0756,94,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/B_image_81_29.jpg,src_bstd_devanagari,B_image_81_29,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/B_image_81_29.jpg,image,.jpg,2339,49f7fff8e6ce890d4d689716d537dd7c90e9d2da6509faa6a66216bcce5a4077,89,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/M_image_40306_22.jpg,src_bstd_devanagari,M_image_40306_22,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/M_image_40306_22.jpg,image,.jpg,18728,fe2c04ddb3123c749a132b2fca52cb9d8d091cd514fa1226bd1cd20e27f680a0,414,138,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/bengali/M_image_40306_43.jpg,src_bstd_devanagari,M_image_40306_43,resources/corpus/raw/src_bstd_devanagari/Recognition/test/bengali/M_image_40306_43.jpg,image,.jpg,5360,c1bf82bec4dad7d5f4aae55c8664822046955b31ee615f723e5e508480dde627,122,70,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/D_image_541_16.jpg,src_bstd_devanagari,D_image_541_16,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/D_image_541_16.jpg,image,.jpg,2795,38ba756accf3e27f64469f20402742daa16ea14814dc668ee182aefa33f8decb,46,68,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/D_image_806_15.jpg,src_bstd_devanagari,D_image_806_15,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/D_image_806_15.jpg,image,.jpg,1070,280330bb927cd6798ad1b88eb321ccdf452140e6def5a6e64dc9ecf203e52485,14,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/G_image_16025_13.jpg,src_bstd_devanagari,G_image_16025_13,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/G_image_16025_13.jpg,image,.jpg,2349,e12672256b4b6648c04cfe04388c7687b9775f7869e76cadf24e3e320e7fb9fb,74,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/G_image_22905_91.jpg,src_bstd_devanagari,G_image_22905_91,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/G_image_22905_91.jpg,image,.jpg,962,29dcd7acadcbf62c67ea2888e953162cfaade8efe406d229a1e7a59072d6de51,19,13,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/G_image_23171_19.jpg,src_bstd_devanagari,G_image_23171_19,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/G_image_23171_19.jpg,image,.jpg,30110,49a5a035e6707a66a7700afabf094bfd92dc4477e5dacbf4d04b0c382261812c,483,159,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/G_image_8103_13.jpg,src_bstd_devanagari,G_image_8103_13,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/G_image_8103_13.jpg,image,.jpg,4527,1efeacf38c5adc408e96535d9395e253d47c4f599c5ed91e4b661d6749c956c3,109,66,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/J_image_126_8.jpg,src_bstd_devanagari,J_image_126_8,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/J_image_126_8.jpg,image,.jpg,1743,d6febb4c0746057d5a95315c597551ce8d7c8839e04275d68678deab031c4ef7,51,26,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/english/L_image_405_37.jpg,src_bstd_devanagari,L_image_405_37,resources/corpus/raw/src_bstd_devanagari/Recognition/test/english/L_image_405_37.jpg,image,.jpg,1516,af0c3b72ba4b493f2f29b803c6723b3ad8e54c35d7709968ebef91c52d4ea4c0,34,24,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/gujarati/C_image_1701_2.jpg,src_bstd_devanagari,C_image_1701_2,resources/corpus/raw/src_bstd_devanagari/Recognition/test/gujarati/C_image_1701_2.jpg,image,.jpg,7170,9ac070994dc31fd5414fcad8980a9cf6109d72ce0af21ad63c57a0f84e04bd4e,145,97,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/gujarati/C_image_2588_19.jpg,src_bstd_devanagari,C_image_2588_19,resources/corpus/raw/src_bstd_devanagari/Recognition/test/gujarati/C_image_2588_19.jpg,image,.jpg,5324,427c4c481780596758f5b0b45f2770cd60c99206ff52ad1589adcb6777e4be1c,127,81,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/gujarati/C_image_5290_273.jpg,src_bstd_devanagari,C_image_5290_273,resources/corpus/raw/src_bstd_devanagari/Recognition/test/gujarati/C_image_5290_273.jpg,image,.jpg,9830,631f43bd4ff4a7a023a889a52bfb22711cf2049a21fe7e96fe88c99c1d75847c,94,153,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/gujarati/C_image_5290_37.jpg,src_bstd_devanagari,C_image_5290_37,resources/corpus/raw/src_bstd_devanagari/Recognition/test/gujarati/C_image_5290_37.jpg,image,.jpg,18712,1b7b2b507987498d788f6216c17f7c284541d486b25e6414395919196f835483,77,396,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_109_10.jpg,src_bstd_devanagari,A_image_109_10,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_109_10.jpg,image,.jpg,2176,2b7b671541076b030d3667ee38bd766ca53b326f3395b5f33292c82b3efbf736,70,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_109_11.jpg,src_bstd_devanagari,A_image_109_11,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_109_11.jpg,image,.jpg,1715,1a18b67a7a22ef99c9de9d4b9a4f1d581b69a1c66c1fbc86c8bb6b962b8c7ab5,56,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1166_35.jpg,src_bstd_devanagari,A_image_1166_35,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1166_35.jpg,image,.jpg,1330,91077e4a83882d2322638c52c550a07bd3a1747ec8f38aca3f584e683cd3f2c6,36,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1166_36.jpg,src_bstd_devanagari,A_image_1166_36,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1166_36.jpg,image,.jpg,1543,ecfbebfe607b438287e0c960184d23bb22cff9b14e9dc1a52a427b344034dcaf,55,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1166_37.jpg,src_bstd_devanagari,A_image_1166_37,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1166_37.jpg,image,.jpg,1069,e4adc0d98ff2732b1b25fa7e20bda9a04204f415552722ddeda8a9518f7533d6,25,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1166_38.jpg,src_bstd_devanagari,A_image_1166_38,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1166_38.jpg,image,.jpg,1469,d3c3ab1ceade7da3ffc24599563c788401f0ff9bd9c85669d787b1fb5ed040f7,49,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1166_39.jpg,src_bstd_devanagari,A_image_1166_39,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1166_39.jpg,image,.jpg,1008,cd85c0eeef90ba9f57192086b35da2e1aa73cc0352ec36d4c42d95a4f6b1e051,21,29,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_1724_4.jpg,src_bstd_devanagari,A_image_1724_4,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_1724_4.jpg,image,.jpg,2129,60af039d4a90542ab689b59d9a3bb2cc3b15fc84c87c7e073eb93454a941fb28,42,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_2205_5.jpg,src_bstd_devanagari,A_image_2205_5,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_2205_5.jpg,image,.jpg,20504,df1ee5aaf545f0e8d054daa9d0dc24d671b27ca08a2776784a3ff7af24c88f07,298,141,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_2205_7.jpg,src_bstd_devanagari,A_image_2205_7,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_2205_7.jpg,image,.jpg,3986,372fbff101d8b51ff06dd2956053563bdaea2183254c9fe3b38629048c7db4ab,58,106,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_2630_2.jpg,src_bstd_devanagari,A_image_2630_2,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_2630_2.jpg,image,.jpg,3388,eb25c16c069484d03abe495794da40f96bd00aa774837dd4fb5de9bc80c1efa3,104,47,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_2630_3.jpg,src_bstd_devanagari,A_image_2630_3,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_2630_3.jpg,image,.jpg,3990,8bb5097ac10f0d857294f5e489af5f8b57bba427748437146b698b6fc53e6736,143,46,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_10.jpg,src_bstd_devanagari,A_image_3455_10,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_10.jpg,image,.jpg,1546,b684533e2d6e4e343ee9b16897381590591e80a264b922ef8b49805ae4a89333,43,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_105.jpg,src_bstd_devanagari,A_image_3455_105,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_105.jpg,image,.jpg,2173,a2eef6b0187b220da6773c2c82f935ef619f6a44590ee3d7e02cf4679b2db997,59,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_106.jpg,src_bstd_devanagari,A_image_3455_106,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_106.jpg,image,.jpg,2452,a12db124aaa445a2264b6d952c8cc5f573c69e29741716dda1a655ba16da37f4,70,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_107.jpg,src_bstd_devanagari,A_image_3455_107,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_107.jpg,image,.jpg,2383,efb2925296b7970b12414719dc490c95ecccd6f860847f7b6048c09cfa31db4e,71,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_108.jpg,src_bstd_devanagari,A_image_3455_108,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_108.jpg,image,.jpg,2217,cf161285e71c9f47e2d9c5acf5014a674fbd23a36e6e56ad84ec8d67f1a90116,80,30,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_110.jpg,src_bstd_devanagari,A_image_3455_110,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_110.jpg,image,.jpg,9288,e0be5ab898d317406b3c878117aa7347c6c92679d7aaacf5d9ac856e761d951f,291,61,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_116.jpg,src_bstd_devanagari,A_image_3455_116,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_116.jpg,image,.jpg,2270,2f5124f7d9905910b57b40ad8e131ef94c6be695eb4b9736a06bfad968a1de2e,57,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_117.jpg,src_bstd_devanagari,A_image_3455_117,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_117.jpg,image,.jpg,1809,3c7c3ce46eb3d8717a1d8490810303445ad7301850c24e8ca9bd1c6d807d4a8f,47,28,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_127.jpg,src_bstd_devanagari,A_image_3455_127,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_127.jpg,image,.jpg,1616,ba1e07ea1de79278bc387bd70667844d938913e09fb00c728c61568c33ec8394,44,26,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_128.jpg,src_bstd_devanagari,A_image_3455_128,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_128.jpg,image,.jpg,1853,3af0ddea1d62aa9ca140c6273f7011cdb3f2771be607a0d6d7301c2394823904,56,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_178.jpg,src_bstd_devanagari,A_image_3455_178,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_178.jpg,image,.jpg,3329,e98dbfb580e8d4f3a6535d26293a1e49001d09095e73eb29ff85129637988de7,92,51,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_179.jpg,src_bstd_devanagari,A_image_3455_179,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_179.jpg,image,.jpg,2647,35ec32b88220efba87e23b2fcac3b8fac2bff3a5ef38392c19fe5c63f22586c5,84,40,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_186.jpg,src_bstd_devanagari,A_image_3455_186,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_186.jpg,image,.jpg,1422,8dab1586a1300c6e79a3a367c9ec2ff4967b17ceb85b80130048dac5a9f201dc,27,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_189.jpg,src_bstd_devanagari,A_image_3455_189,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_189.jpg,image,.jpg,1331,7e2573a9d328ad3486c58f486b16f67101c8fc5c5a8df1a61d73a2e16da97921,28,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_190.jpg,src_bstd_devanagari,A_image_3455_190,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_190.jpg,image,.jpg,1694,a9f633c2f03385fad3b4b7bf4728c7620e59947cb755df73f37c526f945b5481,44,34,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_191.jpg,src_bstd_devanagari,A_image_3455_191,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_191.jpg,image,.jpg,1700,a5490e2bd8e7de5fd97e60d8013dcf1e242fd7338ee602e815cf7fb9194a7fea,44,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_192.jpg,src_bstd_devanagari,A_image_3455_192,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_192.jpg,image,.jpg,1580,f6203d50fa186f534a5cc18e0692c5e7b8d5ddb2b9e79d14cdd92b06225ed516,35,39,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_193.jpg,src_bstd_devanagari,A_image_3455_193,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_193.jpg,image,.jpg,1400,0643f5169c6f311f357b9a20e8ad4a2c08f499c7c6f147944b4e0b063e8ebddc,36,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_194.jpg,src_bstd_devanagari,A_image_3455_194,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_194.jpg,image,.jpg,1694,6f08d5de9a18638c9b7dceb111bccbe8129b8864a190f878c6b705745ceb98b4,58,27,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_195.jpg,src_bstd_devanagari,A_image_3455_195,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_195.jpg,image,.jpg,1530,e8be8774a2e4a4b039987bf7662cd13f49ae0d4556b36849c408096ff874e4dc,35,35,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_196.jpg,src_bstd_devanagari,A_image_3455_196,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_196.jpg,image,.jpg,1707,615259769d66c6df787cda64f6e147f1be8d4f8c0e4d487a6f837af400641a4f,43,38,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_197.jpg,src_bstd_devanagari,A_image_3455_197,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_197.jpg,image,.jpg,2186,fe7b8019464df1619a52c754d4f52a3442bcb26d5bc5fcc348317f44bd69aaa4,63,41,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_198.jpg,src_bstd_devanagari,A_image_3455_198,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_198.jpg,image,.jpg,1433,6eeffe37568b5de9b97558354d4351457135e9f581737dde24a02f1c5568c605,38,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_200.jpg,src_bstd_devanagari,A_image_3455_200,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_200.jpg,image,.jpg,1514,beb723cf615f06478e11b603b2a99512a0b91a68e265758a32ccc01d8e6082a3,47,31,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_201.jpg,src_bstd_devanagari,A_image_3455_201,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_201.jpg,image,.jpg,2088,a6760fa12ecb17edb31890e5a1fa04748ad7cef24672f1521294acf957265ea2,57,42,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_202.jpg,src_bstd_devanagari,A_image_3455_202,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_202.jpg,image,.jpg,1904,b0059c1347a9b6c07fa1a6167250406ed73d5fd740beb1340aa3bfd5e49a5d0d,60,33,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_203.jpg,src_bstd_devanagari,A_image_3455_203,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_203.jpg,image,.jpg,2559,64145178c31e034ffec5512b0a3ac0026ad93987b919c1bc987d43b200a1412f,80,36,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_204.jpg,src_bstd_devanagari,A_image_3455_204,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_204.jpg,image,.jpg,1881,fc41ee12c6e82b35bce66676ea905c8386f59afcb9e6d154996a6861f93a9155,60,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_205.jpg,src_bstd_devanagari,A_image_3455_205,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_205.jpg,image,.jpg,1680,b840364870d04127c227d9be61005c9b5226a91b8fd120ae0d27460ddb248724,48,32,,,mjpeg,source_default,,downloaded,ok
src_bstd_devanagari::Recognition/test/hindi/A_image_3455_206.jpg,src_bstd_devanagari,A_image_3455_206,resources/corpus/raw/src_bstd_devanagari/Recognition/test/hindi/A_image_3455_206.jpg,image,.jpg,1270,1f35a8fae8eaca4bd85083343cebbcf522c682dff211d52c8d84a7919a6ac699,23,36,,,mjpeg,source_default,,downloaded,ok
