selection_rank,candidate_id,source_id,source_language_label,source_image_relpath,source_image_sha256,crop_box_xyxy,crop_w,crop_h,crop_area_px,regions_in_source_image,size_stratum,clutter_stratum,transcription_char_len,contains_conjunct_virama,contains_nukta,contains_matra
11,dev-v0-62d2a7a67700,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__167.jpeg,62d2a7a6770057cef23c96703cdedf5228c9852aa73ae1e1c31b658fb5a2b734,"[229, 256, 274, 271]",45,15,675,1,tiny,isolated,8,False,False,True
12,dev-v0-01376529220d,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__14.jpeg,01376529220d2752ec318c4531334ed82669e3eb7e088cea8d2f4beed8d68930,"[271, 26, 316, 50]",45,24,1080,4,tiny,moderate,5,False,False,True
13,dev-v0-1dd597947c12,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__49.jpeg,1dd597947c12e9060c4fe7b33ed4927b1b55733ea152cc69f1ee49d639a73aa4,"[0, 36, 526, 283]",526,247,129922,14,large,cluttered,8,True,True,True
14,dev-v0-092b87d0c3b7,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__12.jpeg,092b87d0c3b7849f646e4c8e8074fb97e8785139011620a62cf30ae327e1c6d6,"[21, 6, 915, 222]",894,216,193104,1,large,isolated,6,True,False,False
15,dev-v0-3f2d5a7d8149,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__66.jpeg,3f2d5a7d8149778e28198597e1abd6cce0bce2735b41286e80428d2b9963490c,"[667, 54, 1497, 266]",830,212,175960,4,large,moderate,6,True,False,False
16,dev-v0-17eeadd58382,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__108.jpeg,17eeadd5838299a0e6446fbd68c632d076496e1bc88c9227a7f2a83249a565bd,"[362, 260, 652, 384]",290,124,35960,16,medium,cluttered,8,True,False,True
17,dev-v0-05ae4fb080eb,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__58.jpeg,05ae4fb080ebfe2f46447cfc000e5c97014c6d91494130001b96a7d912bf2b44,"[221, 0, 466, 185]",245,185,45325,1,medium,isolated,6,False,False,True
18,dev-v0-0495683549e0,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__90.jpeg,0495683549e0e56aee0ad542cff819bcb94fd1afc546839df703c18b96dc27fa,"[40, 11, 206, 193]",166,182,30212,8,medium,moderate,5,False,False,True
19,dev-v0-1aaedf0273f7,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__121.jpeg,1aaedf0273f7fbc69dc9b051e291ba75bb11872687744e2865d2ce288386c10f,"[458, 65, 598, 113]",140,48,6720,9,small,cluttered,8,True,False,False
20,dev-v0-3cdcfff97fb9,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__13.jpeg,3cdcfff97fb9fd3e9a3fa760fb39bdb021294ec0648acf45b262e84df132ad0e,"[141, 48, 254, 104]",113,56,6328,1,small,isolated,7,True,False,True
21,dev-v0-0caef38f508e,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__2.jpeg,0caef38f508e0982b9085130b5068f99efd9a45b2edb1687a26b1ef3a1c47ba1,"[804, 473, 881, 523]",77,50,3850,5,small,moderate,7,False,False,True
22,dev-v0-7646b5f28de1,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__31.jpeg,7646b5f28de193bcf2fcaf47ad6667237a75b4499542d9d92e20d3f567948ecf,"[121, 30, 167, 52]",46,22,1012,9,tiny,cluttered,8,True,False,True
23,dev-v0-cd2f64ebd0d2,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__168.jpeg,cd2f64ebd0d2f76ede5430706a11bec8d083fc100db9b727a5990d0f2c412c28,"[36, 154, 96, 172]",60,18,1080,1,tiny,isolated,4,False,False,True
24,dev-v0-093b6b2ab150,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__22.jpeg,093b6b2ab15018d8aab5cf88d1d3555e4da6d3b77e84a46088c4ac27e3f17a48,"[421, 186, 489, 212]",68,26,1768,5,tiny,moderate,7,False,False,True
25,dev-v0-2c8f52e5e887,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__124.jpeg,2c8f52e5e887179b3b706375b78013a11f50beeab5d9fd81a588760ebfcca156,"[712, 103, 1099, 317]",387,214,82818,15,large,cluttered,11,True,False,True
26,dev-v0-0c2634e37067,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__126.jpeg,0c2634e370670404ee03de0cb8de590dc833654efb35d629daffe02bfa869fb3,"[56, 182, 466, 349]",410,167,68470,1,large,isolated,10,True,False,True
27,dev-v0-77e7e0e6e5c5,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__192.jpeg,77e7e0e6e5c5d34d59d93916d88292cf118eccfb6f92169e6cf4ec569877795a,"[548, 219, 959, 459]",411,240,98640,6,large,moderate,6,False,False,True
28,dev-v0-265f5059d2bd,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__48.jpeg,265f5059d2bd62182c0cfaefd35c0936f035c8ac5bbe38ac4d592910faa0f65c,"[230, 383, 724, 483]",494,100,49400,41,medium,cluttered,5,False,False,True
29,dev-v0-0966b97f7266,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__97.jpeg,0966b97f7266a4da72e2cd574fc9a08c32328a0b0a3a270bbf8e3c8a08162955,"[284, 161, 609, 289]",325,128,41600,1,medium,isolated,14,True,False,True
30,dev-v0-07ecae9afe58,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__28.jpeg,07ecae9afe58d75ae814942a30a65d7e7ebd89f05c6fa21761206409178ecd75,"[37, 359, 277, 490]",240,131,31440,4,medium,moderate,7,False,False,True
31,dev-v0-24a9990ba7f4,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__83.jpeg,24a9990ba7f4150fbcd3e0b100c07015f0646eee2f71a15c6844e0969a45e672,"[360, 133, 424, 168]",64,35,2240,14,small,cluttered,5,False,False,True
32,dev-v0-4fe032c07c7f,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__18.jpeg,4fe032c07c7f8d534ef9a1e2f659becfc42268f3dc306268d42dee92ee1d85bb,"[94, 82, 185, 132]",91,50,4550,2,small,isolated,6,False,False,True
33,dev-v0-1e14aba905d3,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__193.jpeg,1e14aba905d33ade36011b3fc07a5b6aa08c530d3067d2a074e5880bce68f697,"[209, 179, 280, 256]",71,77,5467,3,small,moderate,8,True,False,True
34,dev-v0-9118ca2348d3,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__161.jpeg,9118ca2348d38d1ade0589b81ba8f64b9553541a96ca1d592979e46dc4100381,"[147, 87, 202, 101]",55,14,770,11,tiny,cluttered,10,False,False,True
35,dev-v0-dbb31dba928d,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__184.jpeg,dbb31dba928d359b1721756922db524239d39bfb0d3a1726ae8cec07377ca807,"[294, 145, 322, 189]",28,44,1232,1,tiny,isolated,5,False,False,True
36,dev-v0-166caef6d101,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__143.jpeg,166caef6d1019aa1392e482f4ef54649a23aa66a3903323b9a8226ff77ae0017,"[426, 35, 481, 56]",55,21,1155,5,tiny,moderate,10,True,False,True
37,dev-v0-34f271587235,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__203.jpeg,34f2715872352baff1a33738ad1c750809187764fea84ffa0c626bf54a2f3c8c,"[289, 446, 1089, 606]",800,160,128000,49,large,cluttered,5,False,False,True
38,dev-v0-1a2c567ccaaf,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__194.jpeg,1a2c567ccaaf4e30510d703abd5a4a20b272ed989cdf7c2cee2530fad7aa4b58,"[335, 458, 673, 729]",338,271,91598,2,large,isolated,4,False,False,True
39,dev-v0-7c2fff4d8f31,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__156.jpeg,7c2fff4d8f3167ea5c59185b536593b868bad34348d7cee4cf0c6120f00191fb,"[181, 319, 1395, 639]",1214,320,388480,3,large,moderate,3,False,False,True
40,dev-v0-2b7bf105cb8f,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__122.jpeg,2b7bf105cb8fba2b8d075250e72e5fdedf975913611380721fa5cdaeda4aaf41,"[248, 268, 412, 347]",164,79,12956,98,medium,cluttered,5,False,False,True
41,dev-v0-1b4c7c57577f,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__87.jpeg,1b4c7c57577f6716c1df7265a86aee6c44f847f9754f7b9f805d011f680c2b1c,"[142, 182, 551, 282]",409,100,40900,1,medium,isolated,9,False,False,True
42,dev-v0-1096cf3efbdf,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__77.jpeg,1096cf3efbdf584fd1a6d3873d40ed382b285504dbc6b1d818babeef1795f652,"[129, 276, 330, 360]",201,84,16884,7,medium,moderate,8,True,False,True
43,dev-v0-27d2daaeb678,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__63.jpeg,27d2daaeb678a9c1b632106cea370fa1ab9af263d5e250871615e923df3ad059,"[346, 277, 458, 332]",112,55,6160,21,small,cluttered,9,False,False,True
44,dev-v0-59080208d10d,src_iiit_ilst_devanagari,unstated_script_labelled_only,src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__188.jpg,59080208d10d9b43fe098f6654b12b6940ec2670bd31aee899a740f90f02c6ad,"[122, 172, 277, 220]",155,48,7440,2,small,isolated,8,True,False,True
45,dev-v0-2f0c231e0111,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__30.jpeg,2f0c231e0111bd41941031edbd3fe629fa9abf785966b0f9e1dcadd1cb321a7c,"[1105, 698, 1241, 748]",136,50,6800,6,small,moderate,11,True,False,True
46,dev-v0-9dc7e063453e,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__98.jpeg,9dc7e063453e54e2a3f3b54bee53399b004a1b7d11eef18cdb2f43524bf4ff6f,"[30, 39, 103, 59]",73,20,1460,48,tiny,cluttered,9,True,False,True
47,dev-v0-1d6bc66d8437,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__1.jpeg,1d6bc66d8437316905021a2dd80ec136dc25ac8a16b87e100304a6c9b0fdbb1f,"[212, 151, 245, 167]",33,16,528,7,tiny,moderate,10,True,False,True
48,dev-v0-458236007f63,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__40.jpeg,458236007f63e68b1e70a2fe6860cb6f22142271baabdc5e9bd6821244d47f4d,"[829, 247, 1648, 607]",819,360,294840,9,large,cluttered,5,False,False,True
49,dev-v0-2e9460178876,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__175.jpeg,2e94601788769fed96f8d1bb5d492d1ddf9d74b64c3387c977575d730fb01c2a,"[182, 118, 616, 246]",434,128,55552,2,large,isolated,10,False,False,True
50,dev-v0-87a18ab9a36a,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__140.jpeg,87a18ab9a36a719e2abe4e2fdc80d39dc187e4a2e270390168ba79502b665b0f,"[160, 194, 693, 442]",533,248,132184,4,large,moderate,12,False,False,True
51,dev-v0-391e81725469,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__134.jpeg,391e81725469d6edfa57669895ebde820ed8a31e718ad3538fab0660a5a67085,"[348, 509, 468, 599]",120,90,10800,9,medium,cluttered,11,True,False,True
52,dev-v0-24f59bc03e5d,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__5.jpeg,24f59bc03e5dac687d06e694372ce53bae6caa0af5100c9cae111ca7fee721bf,"[149, 191, 331, 303]",182,112,20384,1,medium,isolated,6,True,False,True
53,dev-v0-18864e83a945,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__33.jpeg,18864e83a9457fe4443a45b8feb364adc29784e9c37fd390271d5e631939586b,"[214, 123, 441, 246]",227,123,27921,3,medium,moderate,4,False,False,True
54,dev-v0-2b4d5405bc9d,src_indicstr12_devanagari,marathi,src_indicstr12_devanagari/verified_twice__marathi__55.jpeg,2b4d5405bc9de412c5b321da72f6e8620ad52627e1076667421af7eef761743c,"[242, 175, 382, 235]",140,60,8400,9,small,cluttered,5,False,False,True
