item_id,visible_difference,usable_surface,reviewer_note
lx-0000,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0032,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0033,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0034,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0035,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0036,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0037,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0038,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0039,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0040,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0041,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0042,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0043,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0044,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0045,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0046,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0047,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0048,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0049,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0050,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0051,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0052,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0053,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0054,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0055,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0056,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0057,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0058,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0059,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0060,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0061,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0062,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0063,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0064,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0065,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0066,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0067,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0068,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0069,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0070,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0071,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0072,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0073,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0074,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0075,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0076,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0077,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0078,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0079,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0080,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0081,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0082,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0083,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0084,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0085,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0086,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0087,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0088,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0089,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0090,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0091,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0092,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0093,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0094,,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
lx-0095,yes,yes,Human batch review in ChatGPT session on 2026-08-27: all yes; pack_sha256=320323ff84dd9c0d3ea3e9110eead1a3b789516de43c5f31c4f414fa022f1fcb
